Running tournament. This may take awhile.
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min    	nevals	std    	avg 	gen	max	min	nevals	std    
52 	519   	8.45404e+07	52 	4.62688e+10	1.31851e-29	519   	1.8947e+09 	66.4383	52 	146	1  	519   	24.0615
53 	532   	1.24939e+06	53 	5.46127e+08	1.31851e-29	532   	2.27079e+07	68.04  	53 	158	6  	532   	24.4188
54 	526   	1.79075e+06	54 	3.67843e+08	1.31851e-29	526   	2.15568e+07	71.9033	54 	146	6  	526   	23.6838
55 	516   	1.72093e+10	55 	9.90761e+12	1.31851e-29	516   	4.04469e+11	73.6933	55 	155	1  	516   	24.719 
56 	518   	144585     	56 	8.3172e+07 	1.31851e-29	518   	3.39292e+06	76.915 	56 	161	1  	518   	25.0216
57 	548   	1.35333e+06	57 	7.64987e+08	1.31851e-29	548   	3.12514e+07	77.96  	57 	155	3  	548   	24.7659
58 	532   	183746     	58 	1.08962e+08	1.31851e-29	532   	4.44457e+06	80.0617	58 	153	1  	532   	23.0615
59 	509   	5082.6     	59 	1.74404e+06	1.31851e-29	509   	72121      	80.4833	59 	152	5  	509   	24.2074
60 	526   	5894.71    	60 	964571     	1.31851e-29	526   	59996.8    	82.1017	60 	172	1  	526   	25.2887
61 	542   	6434.66    	61 	2.84456e+06	1.31062e-29	542   	116442     	83.06  	61 	161	3  	542   	26.1726
62 	513   	9737.29    	62 	5.20075e+06	1.31062e-29	513   	212173     	86.2683	62 	171	2  	513   	25.6282
63 	513   	3590.89    	63 	1.05103e+06	1.31062e-29	513   	44416.9    	85.8767	63 	171	6  	513   	26.2866
64 	525   	5228.57    	64 	1.37769e+06	1.31062e-29	525   	59637.1    	85.24  	64 	180	5  	525   	26.3251
65 	520   	3280.26    	65 	543293     	1.31062e-29	520   	28275.7    	87.6183	65 	182	1  	520   	28.5251
66 	530   	6016.11    	66 	1.02488e+06	1.31062e-29	530   	56048.6    	88.7517	66 	187	1  	530   	29.6609
67 	538   	8832.35    	67 	1.216e+06  	1.31062e-29	538   	74611.4    	90.7817	67 	189	6  	538   	29.2431
68 	520   	27322.5    	68 	7.95195e+06	1.31062e-29	520   	413745     	90.2667	68 	209	3  	520   	28.2478
69 	538   	10917      	69 	1.6171e+06 	1.31062e-29	538   	88468.3    	88.6367	69 	183	3  	538   	28.0141
70 	535   	3372.24    	70 	481167     	1.31062e-29	535   	27712.4    	88.3417	70 	183	1  	535   	28.6947
71 	530   	4447.19    	71 	886592     	1.31062e-29	530   	43827.1    	88.145 	71 	212	3  	530   	29.7166
72 	514   	11089.5    	72 	3.92409e+06	1.31062e-29	514   	165089     	87.3833	72 	179	6  	514   	28.4391
73 	512   	6004.87    	73 	1.11482e+06	1.31062e-29	512   	63132.7    	85.16  	73 	175	6  	512   	27.6243
74 	535   	2067.81    	74 	342537     	1.31062e-29	535   	16977.4    	85.4533	74 	191	2  	535   	26.9494
75 	517   	2637.22    	75 	373576     	1.31062e-29	517   	23470.9    	82.375 	75 	177	1  	517   	24.2905
